"Record_number","Entry_date","Study_number","Author","Duplicate_record","Quality_flag","Contributor","Country","Region","Site_name","Study_midyear","YearsOfData","Latitude","Longitude","Elevation","Manipulation","Manipulation_level","Age_ecosystem","Age_disturbance","Species","Biome","Ecosystem_type","Ecosystem_state","Leaf_habit","Stage","Soil_type","Soil_drainage","Soil_BD","Soil_CN","Soil_sand","Soil_silt","Soil_clay","MAT","MAP","PET","Study_temp","Study_precip","Meas_method","Meas_interval","Annual_coverage","Partition_method","Rs_annual","Rs_annual_err","Rs_interann_err","Rs_max","Rs_maxday","Rs_min","Rs_minday","Rlitter_annual","Ra_annual","Rh_annual","RC_annual","Rs_spring","Rs_summer","Rs_autumn","Rs_winter","Rs_growingseason","Rs_wet","Rs_dry","RC_seasonal","RC_season","Model_type","Temp_effect","Model_output_units","Model_temp_min","Model_temp_max","Model_N","Model_R2","T_depth","Model_paramA","Model_paramB","Model_paramC","Model_paramD","Model_paramE","WC_effect","R10","Q10_0_10","Q10_5_15","Q10_10_20","Q10_0_20","Q10_other1","Q10_other1_temp_min","Q10_other1_temp_max","Q10_other2","Q10_other2_temp_min","Q10_other2_temp_max","GPP","ER","NEP","NPP","ANPP","BNPP","NPP_FR","TBCA","Litter_flux","Rootlitter_flux","TotDet_flux","Ndep","LAI","BA","C_veg_total","C_AG","C_BG","C_CR","C_FR","C_litter","C_soilmineral","C_soildepth","Notes","Lat_Adj","Long_Adj","Lat_Round","Long_Round","MAP_Del","MAT_Del","PAnnual_Del","TAnnual_Del","Year","PRECIP_SD","TAIR_SD","SPI"
4875,"00:00.0",6334,"Heinemeyer",NA,"","BBL","United Kingdom","","Alice Holt research forest",2008,1,51.16666667,-0.85,80,"None","",NA,80,"Quercus robur; Fraxinus excelsios","Temperate","Forest","Natural","Deciduous","Mature","Surface water gleysol","Dry",NA,NA,NA,NA,NA,9.4,780,NA,10.2,943,"IRGA",0.1,1,"Exclusion",697,NA,45,NA,NA,NA,NA,NA,407,290,0.58,NA,2.99,NA,0.965,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",2,23,NA,0.8,2,0.5,0.12,0,NA,NA,"",1.66,NA,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,1751,1130,621,893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.167,-0.15,51.25,-0.75,611.37,10.54,547.3,10.32,2008,103.616,0.551,-0.618
4876,"00:00.0",6334,"Heinemeyer",NA,"","BBL","United Kingdom","","Alice Holt research forest",2009,1,51.16666667,-0.85,80,"None","",NA,80,"Quercus robur; Fraxinus excelsios","Temperate","Forest","Natural","Deciduous","Mature","Surface water gleysol","Dry",NA,NA,NA,NA,NA,9.4,780,NA,10.2,938,"IRGA",0.1,1,"Exclusion",760,NA,33,NA,NA,NA,NA,NA,441,320,0.58,NA,3.279,NA,0.932,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",2,23,NA,0.8,2,0.5,0.12,0,NA,NA,"",1.66,NA,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,1716,1416,300,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.167,-0.15,51.25,-0.75,611.37,10.54,814.1,10.36,2009,103.616,0.551,1.957
4877,"00:00.0",6334,"Heinemeyer",NA,"","BBL","United Kingdom","","Alice Holt research forest",2010,1,51.16666667,-0.85,80,"None","",NA,80,"Quercus robur; Fraxinus excelsios","Temperate","Forest","Natural","Deciduous","Mature","Surface water gleysol","Dry",NA,NA,NA,NA,NA,9.4,780,NA,9.2,747,"IRGA",0.1,1,"Exclusion",713,NA,NA,NA,NA,NA,NA,NA,364,350,0.51,NA,2.894,NA,0.836,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",2,23,NA,0.8,2,0.5,0.12,0,NA,NA,"",1.66,NA,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,1345,117,228,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.167,-0.15,51.25,-0.75,611.37,10.54,606.6,9.29,2010,103.616,0.551,-0.046
4896,"00:00.0",6355,"Joo",NA,"","BBL","South Korea","","Nam-San",2010.5,1,37.55,126.98,220,"None","",NA,52,"Quercus mongolica","Temperate","Forest","Natural","Deciduous","Mature","Dystric Cambisols","Dry",NA,NA,NA,NA,NA,11.8,1370,NA,NA,NA,"IRGA",0.1,1,"",1264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",-1,25,NA,0.97,5,124.3,0.097,0,NA,NA,"Mixed",2.07,2.638,2.638,2.638,2.638,2.638,-1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,22.1,NA,NA,NA,NA,NA,NA,NA,NA,"",0.45,0.02,37.75,126.75,1322.51,12.07,1773.7,11.57,2011,272.692,0.556,1.655
4899,"00:00.0",6372,"Laganiere",NA,"","BBL","Canada","Qu??bec","Abitibi-James Bay",2007.5,1,49.158,-78.825,NA,"None","",NA,91,"Picea mariana","Boreal","Forest","Natural","Evergreen","Mature","Grey luvisol","Dry",NA,NA,11,43,46,0.7,890,NA,NA,NA,"IRGA",30,0.33,"Exclusion",1020,64,NA,10.91,NA,0.78,NA,NA,146,905,0.143,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,15,NA,NA,5,3.8784,0.09533,10,NA,NA,"Negative",3.878,2.594,2.594,NA,NA,2.594,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.158,-0.175,49.25,-78.75,864.82,0.6,994,0.83,2008,80.202,0.943,1.611
4900,"00:00.0",6372,"Laganiere",NA,"","BBL","Canada","Qu??bec","Abitibi-James Bay",2007.5,1,49.158,-78.825,NA,"None","",NA,91,"Picea mariana; Populus tremuloides","Boreal","Forest","Natural","Mixed","Mature","Grey luvisol","Dry",NA,NA,13,40,47,0.7,890,NA,NA,NA,"IRGA",30,0.33,"Exclusion",1462,64,NA,10.36,NA,1.32,NA,NA,148,1315,0.101,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,15,NA,NA,5,5.2255,0.07978,10,NA,NA,"Negative",5.226,2.221,2.221,NA,NA,2.221,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.158,-0.175,49.25,-78.75,864.82,0.6,994,0.83,2008,80.202,0.943,1.611
4901,"00:00.0",6372,"Laganiere",NA,"","BBL","Canada","Qu??bec","Abitibi-James Bay",2007.5,1,49.158,-78.825,NA,"None","",NA,91,"Populus tremuloides","Boreal","Forest","Natural","Deciduous","Mature","Grey luvisol","Dry",NA,NA,14,39,46,0.7,890,NA,NA,NA,"IRGA",30,0.33,"Exclusion",1353,60,NA,10.5,NA,1.92,NA,NA,56,1313,0.041,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",0,15,NA,NA,5,4.6559,0.3081,10,NA,NA,"Negative",4.656,2.061,2.061,NA,NA,2.061,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.158,-0.175,49.25,-78.75,864.82,0.6,994,0.83,2008,80.202,0.943,1.611
4908,"00:00.0",6381,"Li",NA,"","BBL","USA","Missouri","NHM",2004,2,37.1,-91.2,NA,"None","",NA,70,"Quercus alba; Quercus velutina; Quercus cocinea; Pinus echinnata; Carya spp.","Temperate","Forest","Unmanaged","Deciduous","Mature","Alfisols and Ultisols","Dry",NA,NA,NA,NA,NA,13.3,1120,NA,NA,NA,"IRGA",21,0.75,"",1193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr",5,25,NA,0.68,5,0.2658,0.0549,0,NA,NA,"",2.906,NA,1.732,1.732,NA,1.732,5,25,NA,NA,NA,NA,1684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.1,0.2,37.25,-91.25,1146.51,13.84,1142.6,13.93,2004,187.925,0.644,-0.021
4909,"00:00.0",6381,"Li",NA,"","BBL","USA","Missouri","UAM",2004,2,37.1,-91.2,NA,"None","",NA,70,"Quercus alba; Quercus velutina; Quercus cocinea; Pinus echinnata; Carya spp.","Temperate","Forest","Managed","Deciduous","Mature","Alfisols and Ultisols","Dry",NA,NA,NA,NA,NA,13.3,1120,NA,NA,NA,"IRGA",21,0.75,"",1309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr",5,25,NA,0.8,5,0.2537,0.057,0,NA,NA,"",2.832,NA,1.768,1.768,NA,1.768,5,25,NA,NA,NA,NA,1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.1,0.2,37.25,-91.25,1146.51,13.84,1142.6,13.93,2004,187.925,0.644,-0.021
4910,"00:00.0",6381,"Li",NA,"","BBL","USA","Missouri","EAM",2004,2,37.1,-91.2,NA,"None","",NA,70,"Quercus alba; Quercus velutina; Quercus cocinea; Pinus echinnata; Carya spp.","Temperate","Forest","Managed","Deciduous","Mature","Alfisols and Ultisols","Dry",NA,NA,NA,NA,NA,13.3,1120,NA,NA,NA,"IRGA",21,0.75,"",1097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr",5,25,NA,0.76,5,0.1747,0.0785,0,NA,NA,"",2.418,NA,2.192,2.192,NA,2.192,5,25,NA,NA,NA,NA,1231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.1,0.2,37.25,-91.25,1146.51,13.84,1142.6,13.93,2004,187.925,0.644,-0.021
4911,"00:00.0",6391,"Luan",NA,"","BBL","China","Henan","Baotianman Natural Reserve",2008,1,33.5,112,1400,"None","",NA,50,"Quercus aliena","Temperate","Forest","Natural","Deciduous","Mature","Mountain yellow brown soil","Dry",0.71,13.08,NA,NA,NA,15.1,900,NA,NA,NA,"IRGA",30,0.75,"",802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",7,17,NA,0.88,5,0.442,0.13,0,NA,NA,"None",1.622,NA,3.669,3.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,37.2,NA,NA,NA,NA,NA,NA,NA,NA,"",0.5,0,33.75,112.25,752.46,6.03,730.2,6.32,2008,132.806,0.557,-0.168
4912,"00:00.0",6391,"Luan",NA,"","BBL","China","Henan","Baotianman Natural Reserve",2008,1,33.5,112,1400,"None","",NA,50,"Pinus armandii","Temperate","Forest","Unmanaged","Deciduous","Mature","Mountain yellow brown soil","Dry",0.69,14.92,NA,NA,NA,15.1,900,NA,NA,NA,"IRGA",30,0.75,"",761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",7,17,NA,0.857,5,0.385,0.141,0,NA,NA,"None",1.577,NA,4.096,4.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,45.2,NA,NA,NA,NA,NA,NA,NA,NA,"",0.5,0,33.75,112.25,752.46,6.03,730.2,6.32,2008,132.806,0.557,-0.168
4913,"00:00.0",6396,"Luo",NA,"Q01","BBL","China","","Hailuogou Glacier",2009,1,30,102,NA,"None","",NA,19,"Astragalus adsurgens; Salix spp.; Hippophae rhamnoides; Populus purdomii","Temperate","Shrubland","Natural","Deciduous","Aggrading","","Dry",1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",5,1,"",325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",-2,15,NA,0.585,5,0.539,0.083,0,NA,NA,"",0.889,2.117,2.117,NA,NA,2.117,-2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2965,NA,NA,NA,NA,NA,NA,"",0,0,30.25,102.25,971.1,7.59,918.5,8.09,2009,81.779,0.427,-0.643
4914,"00:00.0",6396,"Luo",NA,"","BBL","China","","Hailuogou Glacier",2009,1,30,102,NA,"None","",NA,46,"Astragalus adsurgens; Populus purdomii","Temperate","Shrubland","Natural","Deciduous","Mature","","Dry",1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",5,1,"",260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",-2,15,NA,0.713,5,0.42,0.075,0,NA,NA,"",1.357,2.586,2.586,NA,NA,2.586,-2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11125,NA,NA,NA,NA,NA,NA,"",0,0,30.25,102.25,971.1,7.59,918.5,8.09,2009,81.779,0.427,-0.643
4915,"00:00.0",6396,"Luo",NA,"Q01","BBL","China","","Hailuogou Glacier",2009,1,30,102,NA,"None","",NA,53,"Betula utilis; Abies fabri; Picea brachytula","Temperate","Shrubland","Natural","Deciduous","Mature","","Dry",1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",5,1,"",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",-2,15,NA,0.641,5,0.525,0.095,0,NA,NA,"",15.801,4.221,4.221,NA,NA,4.221,-2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13025,NA,NA,NA,NA,NA,NA,"",0,0,30.25,102.25,971.1,7.59,918.5,8.09,2009,81.779,0.427,-0.643
4916,"00:00.0",6396,"Luo",NA,"Q01","BBL","China","","Hailuogou Glacier",2009,1,30,102,NA,"None","",NA,71,"Betula utilis; Abies fabri; Picea brachytula","Temperate","Shrubland","Natural","Deciduous","Mature","","Dry",0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",5,1,"",560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",-2,15,NA,0.845,5,0.593,0.144,0,NA,NA,"",3.697,3.975,3.975,NA,NA,3.975,-2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17345,NA,NA,NA,NA,NA,NA,"",0,0,30.25,102.25,971.1,7.59,918.5,8.09,2009,81.779,0.427,-0.643
4917,"00:00.0",6396,"Luo",NA,"Q01","BBL","China","","Hailuogou Glacier",2009,1,30,102,NA,"None","",NA,82,"Betula utilis; Abies fabri; Picea brachytula","Temperate","Shrubland","Natural","Deciduous","Mature","","Dry",1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",5,1,"",770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",-2,15,NA,0.798,5,0.93,0.138,0,NA,NA,"",4.021,4.759,4.759,NA,NA,4.759,-2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18105,NA,NA,NA,NA,NA,NA,"",0,0,30.25,102.25,971.1,7.59,918.5,8.09,2009,81.779,0.427,-0.643
4918,"00:00.0",6396,"Luo",NA,"","BBL","China","","Hailuogou Glacier",2009,1,30,102,NA,"None","",NA,121,"Betula utilis; Abies fabri; Picea brachytula","Temperate","Shrubland","Natural","Deciduous","Mature","","Dry",0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",5,1,"",1031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",-2,15,NA,0.903,5,0.845,0.156,0,NA,NA,"",2.418,2.192,2.192,NA,NA,2.192,-2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19625,NA,NA,NA,NA,NA,NA,"",0,0,30.25,102.25,971.1,7.59,918.5,8.09,2009,81.779,0.427,-0.643
4981,"00:00.0",6446,"Olajuyigbea",NA,"","BBL","Ireland","","Dooary Forest",2009,2,52.95,-7.25,NA,"None","",NA,23,"Picea sitchensis","Temperate","Forest","Managed","Evergreen","Mature","","Dry",NA,NA,NA,NA,NA,9.3,850,NA,NA,NA,"IRGA",7,0.83,"",435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",1,15,NA,NA,0,29.46,0.17,0,NA,NA,"Negative",1.018,5.474,5.474,NA,NA,NA,NA,NA,NA,NA,NA,2190,1266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.05,0.25,52.75,-7.25,918.78,9.52,1077.4,9.5,2009,141.414,0.561,1.122
4982,"00:00.0",6451,"Pannatier",NA,"","BBL","Switzerland","","Beatenberg",2001,1,46.71666667,7.766666667,1510,"None","",NA,200,"Picea abies","Temperate","Forest","Natural","Evergreen","Mature","Haplic podzol","Dry",NA,NA,NA,NA,NA,4.7,1454,NA,NA,NA,"IRGA",30,0.5,"",738,71,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a*exp(-b/RT), T in K","Positive","mg C/m2/hr",0,15,NA,0.72,5,4e+16,78.3,NA,NA,NA,"Positive",3.323,3.379,3.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,34.1,NA,NA,NA,NA,325,NA,NA,NA,"",0.283,0.233,46.75,7.75,1486.81,6.5,1631.9,6.99,2001,146.474,0.707,0.991
4983,"00:00.0",6451,"Pannatier",NA,"","BBL","Switzerland","","Beatenberg",2002,1,46.71666667,7.766666667,1510,"None","",NA,200,"Picea abies","Temperate","Forest","Natural","Evergreen","Mature","Haplic podzol","Dry",NA,NA,NA,NA,NA,4.7,1454,NA,NA,NA,"IRGA",30,0.5,"",731,71,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a*exp(-b/RT), T in K","Positive","mg C/m2/hr",0,15,NA,0.72,5,4e+16,78.3,NA,NA,NA,"Positive",3.323,3.379,3.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-122,261,186,75,65,NA,NA,NA,NA,NA,3,34.1,NA,NA,NA,NA,325,NA,NA,NA,"",0.283,0.233,46.75,7.75,1486.81,6.5,1859.2,7.36,2002,146.474,0.707,2.542
4984,"00:00.0",6451,"Pannatier",NA,"","BBL","Switzerland","","Beatenberg",2003,1,46.71666667,7.766666667,1510,"None","",NA,200,"Picea abies","Temperate","Forest","Natural","Evergreen","Mature","Haplic podzol","Dry",NA,NA,NA,NA,NA,4.7,1454,NA,NA,NA,"IRGA",30,0.5,"",785,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a*exp(-b/RT), T in K","Positive","mg C/m2/hr",0,15,NA,0.72,5,4e+16,78.3,NA,NA,NA,"Positive",3.323,3.379,3.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-125,273,196,77,65,NA,NA,NA,NA,NA,3,34.1,NA,NA,NA,NA,325,NA,NA,NA,"",0.283,0.233,46.75,7.75,1486.81,6.5,1238.4,7.57,2003,146.474,0.707,-1.696
4985,"00:00.0",6451,"Pannatier",NA,"","BBL","Switzerland","","Beatenberg",2004,1,46.71666667,7.766666667,1510,"None","",NA,200,"Picea abies","Temperate","Forest","Natural","Evergreen","Mature","Haplic podzol","Dry",NA,NA,NA,NA,NA,4.7,1454,NA,NA,NA,"IRGA",30,0.5,"",679,67,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a*exp(-b/RT), T in K","Positive","mg C/m2/hr",0,15,NA,0.72,5,4e+16,78.3,NA,NA,NA,"Positive",3.323,3.379,3.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-91,257,182,75,65,NA,NA,NA,NA,NA,3,34.1,NA,NA,NA,NA,325,NA,NA,NA,"",0.283,0.233,46.75,7.75,1486.81,6.5,1505.1,6.83,2004,146.474,0.707,0.125
4986,"00:00.0",6451,"Pannatier",NA,"","BBL","Switzerland","","Beatenberg",2005,1,46.71666667,7.766666667,1510,"None","",NA,200,"Picea abies","Temperate","Forest","Natural","Evergreen","Mature","Haplic podzol","Dry",NA,NA,NA,NA,NA,4.7,1454,NA,NA,NA,"IRGA",30,0.5,"",700,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a*exp(-b/RT), T in K","Positive","mg C/m2/hr",0,15,NA,0.72,5,4e+16,78.3,NA,NA,NA,"Positive",3.323,3.379,3.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-94,267,191,76,65,NA,NA,NA,NA,NA,3,34.1,NA,NA,NA,NA,325,NA,NA,NA,"",0.283,0.233,46.75,7.75,1486.81,6.5,1505.1,6.28,2005,146.474,0.707,0.125
4987,"00:00.0",6451,"Pannatier",NA,"","BBL","Switzerland","","Sch??nis",2001,1,47.16666667,9.066666667,730,"None","",NA,130,"Fagus sylvatica","Temperate","Forest","Natural","Deciduous","Mature","Eutric Cambisol","Dry",NA,NA,NA,NA,NA,7,1965,NA,NA,NA,"IRGA",30,1,"",435,41,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a*exp(-b/RT), T in K","Positive","mg C/m2/hr",0,15,NA,0.84,5,5.4e+17,86.9,NA,NA,NA,"Negative",1.162,3.863,3.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,49.4,NA,NA,NA,NA,163,NA,NA,NA,"",-0.167,-0.067,47.25,9.25,2278.65,4.07,3193.6,4.28,2001,463.868,0.738,1.972
4988,"00:00.0",6451,"Pannatier",NA,"","BBL","Switzerland","","Sch??nis",2002,1,47.16666667,9.066666667,730,"None","",NA,130,"Fagus sylvatica","Temperate","Forest","Natural","Deciduous","Mature","Eutric Cambisol","Dry",NA,NA,NA,NA,NA,7,1965,NA,NA,NA,"IRGA",30,1,"",442,41,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a*exp(-b/RT), T in K","Positive","mg C/m2/hr",0,15,NA,0.84,5,5.4e+17,86.9,NA,NA,NA,"Negative",1.162,3.863,3.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,580,369,211,163,NA,NA,NA,NA,NA,5.5,49.4,NA,NA,NA,NA,163,NA,NA,NA,"",-0.167,-0.067,47.25,9.25,2278.65,4.07,2956.1,4.89,2002,463.868,0.738,1.46
4989,"00:00.0",6451,"Pannatier",NA,"","BBL","Switzerland","","Sch??nis",2003,1,47.16666667,9.066666667,730,"None","",NA,130,"Fagus sylvatica","Temperate","Forest","Natural","Deciduous","Mature","Eutric Cambisol","Dry",NA,NA,NA,NA,NA,7,1965,NA,NA,NA,"IRGA",30,1,"",490,48,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a*exp(-b/RT), T in K","Positive","mg C/m2/hr",0,15,NA,0.84,5,5.4e+17,86.9,NA,NA,NA,"Negative",1.162,3.863,3.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,527,325,202,163,NA,NA,NA,NA,NA,5.5,49.4,NA,NA,NA,NA,163,NA,NA,NA,"",-0.167,-0.067,47.25,9.25,2278.65,4.07,2010.2,5.12,2003,463.868,0.738,-0.579
4990,"00:00.0",6451,"Pannatier",NA,"","BBL","Switzerland","","Sch??nis",2004,1,47.16666667,9.066666667,730,"None","",NA,130,"Fagus sylvatica","Temperate","Forest","Natural","Deciduous","Mature","Eutric Cambisol","Dry",NA,NA,NA,NA,NA,7,1965,NA,NA,NA,"IRGA",30,1,"",411,38,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a*exp(-b/RT), T in K","Positive","mg C/m2/hr",0,15,NA,0.84,5,5.4e+17,86.9,NA,NA,NA,"Negative",1.162,3.863,3.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,656,436,220,163,NA,NA,NA,NA,NA,5.5,49.4,NA,NA,NA,NA,163,NA,NA,NA,"",-0.167,-0.067,47.25,9.25,2278.65,4.07,2223.8,4.06,2004,463.868,0.738,-0.118
4991,"00:00.0",6451,"Pannatier",NA,"","BBL","Switzerland","","Sch??nis",2005,1,47.16666667,9.066666667,730,"None","",NA,130,"Fagus sylvatica","Temperate","Forest","Natural","Deciduous","Mature","Eutric Cambisol","Dry",NA,NA,NA,NA,NA,7,1965,NA,NA,NA,"IRGA",30,1,"",431,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Arrhenius, R=a*exp(-b/RT), T in K","Positive","mg C/m2/hr",0,15,NA,0.84,5,5.4e+17,86.9,NA,NA,NA,"Negative",1.162,3.863,3.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,546,342,204,163,NA,NA,NA,NA,NA,5.5,49.4,NA,NA,NA,NA,163,NA,NA,NA,"",-0.167,-0.067,47.25,9.25,2278.65,4.07,2223.8,3.72,2005,463.868,0.738,-0.118
